app,dinero_recaudado
sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna,2320
pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices,79936
nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi,62347
fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id,15794
nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum,59803
nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer,29072
posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat,66319
libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum,68119
id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue,43231
nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus,84383
vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,68690
habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi,93802
nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,2643
mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit,88821
morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed,46430
id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla,41726
leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,43661
amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce,79184
proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis,91665
parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent,53250
at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum,92860
magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem,65147
sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel,9423
augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse,46030
rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat,98650
faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam,64077
massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,57087
sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus,1849
ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,99269
ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl,64435
dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,35344
ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat,5505
vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer,46565
nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros,8028
ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra,27472
ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec,75482
faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin,34645
dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum,59940
eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum,63532
pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra,13272
donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede,70997
pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea,24416
morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec,24813
ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo,3889
sapien non mi integer ac neque duis bibendum morbi non,25593
elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam,19207
hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula,88412
erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis,25905
eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,1096
lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit,71505
viverra eget congue eget semper rutrum nulla nunc purus phasellus in,9814
at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo,82717
pede venenatis non sodales sed tincidunt eu felis fusce posuere,35775
vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam,30605
interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu,8185
a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in,5055
sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam,79361
quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,76427
quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,15285
auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,97892
erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,88847
vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa,27305
fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,49530
ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,26301
dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem,80011
odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus,52325
cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,43807
vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus,79150
amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec,37878
turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum,49254
molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus,2533
morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor,19496
odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor,63492
